cohort,proxy_variant,radius_km,spd_radius_specification,time_control_profile_id,spatial_control_profile_id,spatial_aggregation_profile_id,human_proxy,input_hash,profile_hash,configuration_hash,time_control_seed,spatial_control_seed,spatial_aggregation_seed
as_coded,spd,250,250_km_with_500_km_fallback,human_event_as_coded_within_dataset_spd,human_event_as_coded_time_slice_spd,human_event_as_coded_spatial_aggregation_spd,spd,44f90117fbf201443eb3db04abb4e8de,b5f98633b79331406cd0e7ee107965af,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
as_coded,spd_events,250,250_km_with_500_km_fallback,human_event_as_coded_within_dataset_spd_events,human_event_as_coded_time_slice_spd_events,human_event_as_coded_spatial_aggregation_spd_events,spd_events,44f90117fbf201443eb3db04abb4e8de,cbeca45e7172c0cea2d507519aa10e35,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
as_coded,events,NA,not_applicable,human_event_as_coded_within_dataset_events,human_event_as_coded_time_slice_events,human_event_as_coded_spatial_aggregation_events,events,556fe8d3c002bbf318a224b5b9057322,1e59c08a9f24297bb62931203cce96cb,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
observed_events_only,spd,250,250_km_with_500_km_fallback,human_event_observed_only_within_dataset_spd,human_event_observed_only_time_slice_spd,human_event_observed_only_spatial_aggregation_spd,spd,dfa0dec7205d52ce89f5c40cf947ce66,a816f6534d9d61c7da80a6fd7f249d10,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
observed_events_only,spd_events,250,250_km_with_500_km_fallback,human_event_observed_only_within_dataset_spd_events,human_event_observed_only_time_slice_spd_events,human_event_observed_only_spatial_aggregation_spd_events,spd_events,dfa0dec7205d52ce89f5c40cf947ce66,2a68e6bec785a01dfe4d733240a9030c,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
observed_events_only,events,NA,not_applicable,human_event_observed_only_within_dataset_events,human_event_observed_only_time_slice_events,human_event_observed_only_spatial_aggregation_events,events,297d8ceb4961b8a654cfb7160b55497f,3450558b722038bf778bc436e22fd622,98e08e5b8b8319fcfd7f87c64d5b8799,1234,1234,1234
