summary_level,n_units,n_profile_250_km_present,n_profile_500_km_present,n_estimable_250_km,n_estimable_500_km,n_matched_estimable,n_status_changes,n_ranking_reversals,n_lost_estimability,n_gained_estimability,n_material_changes,proportion_ranking_reversals,proportion_material_changes,median_delta,delta_q25,delta_q75,region,age
overall,70,70,70,70,70,70,4,3,0,0,3,0.04285714285714286,0.04285714285714286,0.007950000000000002,0.0010999999999999968,0.020024999999999994,NA,NA
region,14,14,14,14,14,14,0,0,0,0,0,0,0,0.019450000000000002,0.012550000000000006,0.023549999999999974,Asia,NA
region,14,14,14,14,14,14,0,1,0,0,1,0.07142857142857142,0.07142857142857142,0.010450000000000001,0.005875000000000002,0.0225,Europe,NA
region,14,14,14,14,14,14,2,0,0,0,0,0,0,0.007100000000000016,-0.002199999999999973,0.019624999999999997,Latin America,NA
region,14,14,14,14,14,14,0,0,0,0,0,0,0,0.0023999999999999994,2.749999999999992e-4,0.007550000000000005,North America,NA
region,14,14,14,14,14,14,2,2,0,0,2,0.14285714285714285,0.14285714285714285,-0.0025499999999999967,-0.010549999999999995,0.017174999999999996,Oceania,NA
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.001799999999999996,0.001799999999999996,0.001799999999999996,Asia,2000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0016999999999999932,0.0016999999999999932,0.0016999999999999932,Asia,2500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.01150000000000001,0.01150000000000001,0.01150000000000001,Asia,3000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.009800000000000003,0.009800000000000003,0.009800000000000003,Asia,3500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.022199999999999998,0.022199999999999998,0.022199999999999998,Asia,4000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0177,0.0177,0.0177,Asia,4500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.043199999999999995,0.043199999999999995,0.043199999999999995,Asia,5000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.03649999999999999,0.03649999999999999,0.03649999999999999,Asia,5500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.037200000000000004,0.037200000000000004,0.037200000000000004,Asia,6000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.01880000000000001,0.01880000000000001,0.01880000000000001,Asia,6500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.020099999999999993,0.020099999999999993,0.020099999999999993,Asia,7000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.015699999999999992,0.015699999999999992,0.015699999999999992,Asia,7500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.021399999999999975,0.021399999999999975,0.021399999999999975,Asia,8000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.023999999999999966,0.023999999999999966,0.023999999999999966,Asia,8500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.008199999999999999,0.008199999999999999,0.008199999999999999,Europe,2000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.017700000000000007,0.017700000000000007,0.017700000000000007,Europe,2500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.005199999999999996,0.005199999999999996,0.005199999999999996,Europe,3000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,Europe,3500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.026900000000000007,0.026900000000000007,0.026900000000000007,Europe,4000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0264,0.0264,0.0264,Europe,4500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,Europe,5000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0030999999999999917,0.0030999999999999917,0.0030999999999999917,Europe,5500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.006100000000000008,0.006100000000000008,0.006100000000000008,Europe,6000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.006699999999999998,0.006699999999999998,0.006699999999999998,Europe,6500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.012700000000000003,0.012700000000000003,0.012700000000000003,Europe,7000
region_and_age,1,1,1,1,1,1,0,1,0,0,1,1,1,0.024099999999999996,0.024099999999999996,0.024099999999999996,Europe,7500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.01689999999999999,0.01689999999999999,0.01689999999999999,Europe,8000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0303,0.0303,0.0303,Europe,8500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009200000000000014,-0.009200000000000014,-0.009200000000000014,Latin America,2000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0022999999999999687,-0.0022999999999999687,-0.0022999999999999687,Latin America,2500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.03710000000000002,0.03710000000000002,0.03710000000000002,Latin America,3000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.012799999999999978,0.012799999999999978,0.012799999999999978,Latin America,3500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001899999999999985,-0.001899999999999985,-0.001899999999999985,Latin America,4000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.008700000000000041,0.008700000000000041,0.008700000000000041,Latin America,4500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.005499999999999991,0.005499999999999991,0.005499999999999991,Latin America,5000
region_and_age,1,1,1,1,1,1,1,0,0,0,0,0,0,0.04089999999999999,0.04089999999999999,0.04089999999999999,Latin America,5500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.021900000000000003,0.021900000000000003,0.021900000000000003,Latin America,6000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0031999999999999806,0.0031999999999999806,0.0031999999999999806,Latin America,6500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.008899999999999991,0.008899999999999991,0.008899999999999991,Latin America,7000
region_and_age,1,1,1,1,1,1,1,0,0,0,0,0,0,0.05359999999999998,0.05359999999999998,0.05359999999999998,Latin America,7500
