region,n_models,mean_adjusted_r_squared,sd_adjusted_r_squared,min_adjusted_r_squared,q1_adjusted_r_squared,median_adjusted_r_squared,q3_adjusted_r_squared,max_adjusted_r_squared
North America,546,0.36793223443223444,0.1829383938648761,-0.133,0.24525,0.369,0.49650000000000005,1
Latin America,75,0.3458,0.20195999068587284,-0.199,0.222,0.355,0.482,0.763
Europe,395,0.33069620253164556,0.1860566036374851,-0.233,0.212,0.341,0.458,1
Asia,104,0.3423076923076923,0.17871374719198171,-0.184,0.2615,0.34,0.486,0.7
Oceania,36,0.38875,0.22390347091037754,-0.021,0.20950000000000002,0.40449999999999997,0.5315000000000001,0.837
