analysis,region,climatezone,predictor,profile,individual_sum,total_sum,pooled_allocation,n_models
spatial_spd,Asia,Arid,climate,signed,4.738,5.998,0.7899299766588863,19
spatial_spd,Asia,Arid,human,signed,1.2591,5.998,0.20991997332444148,19
spatial_spd,Asia,Cold_Dry_Summer,climate,signed,1.4558,1.369,1.0634039444850256,4
spatial_spd,Asia,Cold_Dry_Summer,human,signed,-0.0867,1.369,-0.0633308984660336,4
spatial_spd,Asia,Cold_Dry_Winter,climate,signed,7.1383,8.091,0.8822518848102832,21
spatial_spd,Asia,Cold_Dry_Winter,human,signed,0.9512,8.091,0.11756272401433693,21
spatial_spd,Asia,Cold_Without_dry_season_Cold_Summer,climate,signed,3.476,3.8040000000000003,0.9137749737118822,9
spatial_spd,Asia,Cold_Without_dry_season_Cold_Summer,human,signed,0.3273,3.8040000000000003,0.08604100946372238,9
spatial_spd,Asia,Cold_Without_dry_season_Hot_Summer,climate,signed,0.1068,0.216,0.49444444444444446,1
spatial_spd,Asia,Cold_Without_dry_season_Hot_Summer,human,signed,0.1088,0.216,0.5037037037037037,1
spatial_spd,Asia,Cold_Without_dry_season_Warm_Summer,climate,signed,5.2855,5.911,0.8941803417357469,16
spatial_spd,Asia,Cold_Without_dry_season_Warm_Summer,human,signed,0.6289,5.911,0.10639485704618509,16
spatial_spd,Asia,Polar,climate,signed,2.832,3.412,0.8300117233294255,10
spatial_spd,Asia,Polar,human,signed,0.5813,3.412,0.17036928487690506,10
spatial_spd,Asia,Temperate_Dry_Summer,climate,signed,1.8645,1.853,1.006206152185645,5
spatial_spd,Asia,Temperate_Dry_Summer,human,signed,-0.011699999999999999,1.853,-0.006314085267134376,5
spatial_spd,Asia,Temperate_Dry_Winter,climate,signed,1.0981,2.213,0.4962042476276548,6
spatial_spd,Asia,Temperate_Dry_Winter,human,signed,1.1149,2.213,0.5037957523723452,6
spatial_spd,Asia,Temperate_Without_dry_season,climate,signed,2.9654,3.2600000000000002,0.9096319018404907,7
spatial_spd,Asia,Temperate_Without_dry_season,human,signed,0.2944,3.2600000000000002,0.09030674846625766,7
spatial_spd,Europe,Arid,climate,signed,2.4524,2.367,1.0360794254330377,7
spatial_spd,Europe,Arid,human,signed,-0.0857,2.367,-0.03620616814533164,7
spatial_spd,Europe,Cold_Dry_Summer,climate,signed,1.2902,1.552,0.8313144329896907,3
spatial_spd,Europe,Cold_Dry_Summer,human,signed,0.262,1.552,0.16881443298969073,3
spatial_spd,Europe,Cold_Without_dry_season_Cold_Summer,climate,signed,26.5665,32.201,0.825020962081923,92
spatial_spd,Europe,Cold_Without_dry_season_Cold_Summer,human,signed,5.633,32.201,0.1749324555138039,92
spatial_spd,Europe,Cold_Without_dry_season_Warm_Summer,climate,signed,38.544,46.689,0.8255477735655079,144
spatial_spd,Europe,Cold_Without_dry_season_Warm_Summer,human,signed,8.1494,46.689,0.1745464670479128,144
spatial_spd,Europe,Polar,climate,signed,8.5223,10.23,0.833069403714565,30
