spatial_group,n_records,n_unique_locations,n_colocated_records,n_positive_mem,threshold_km,warning_message,status
Europe,366,343,44,76,411.41119655714897,Non euclidean distance,eligible
North America,536,531,10,128,890.1172404285654,Non euclidean distance | neighbour object has 2 sub-graphs,eligible
Latin America,70,65,9,9,1757.9132308461055,Non euclidean distance | neighbour object has 2 sub-graphs,eligible
Asia,94,94,0,22,1599.3272958494965,Non euclidean distance | neighbour object has 2 sub-graphs,eligible
Oceania,32,31,2,5,1178.1024675848141,Non euclidean distance,eligible
