scenario,threshold,n_records_retained,n_samples_retained,n_records_baseline,n_samples_baseline,n_records_lost,n_samples_lost,prop_retained,prop_lost,prop_samples_retained,prop_samples_lost
baseline_25_150,150,1270,75383,1270,75383,0,0,1,0,1,0
threshold_167_1000,1000,246,18185,1270,75383,1024,57198,0.19370078740157481,0.8062992125984252,0.24123476115304512,0.7587652388469549
threshold_50_300,300,1105,67846,1270,75383,165,7537,0.8700787401574803,0.12992125984251968,0.9000172452675006,0.09998275473249937
threshold_84_500,500,616,41206,1270,75383,654,34177,0.48503937007874015,0.5149606299212598,0.5466219174084342,0.45337808259156576
